WiktionaryCode	iso-639-3	Canonical name	Family	Scripts	Lang Package Python
xab	xab	Sambe	Alumic	Latn	Sambe
xac	xac	Kachari	Bodo-Garo		Kachari
xad	xad	Adai			Adai
xae	xae	Aequian	Italic		Aequian
xag	xag	Aghwan	Eastern Samur	Aghb	Aghwan
xai	xai	Kaimbé			Kaimbé
xaj	xaj	Ararandewára	Tupi-Guarani	Latn	Ararandewára
xak	xak	Maku		Latn	Máku
xal	xal	Kalmyk	Mongolic	Cyrl, xwo-Mong	Kalmyk
xam	xam	ǀXam	Tuu	Latn	ǀXam
xan	xan	Xamtanga	Central Cushitic		Xamtanga
xao	xao	Khao	Palaungic		Khao
xap	xap	Apalachee	Muskogean	Latn	Apalachee
xaq	xaq	Aquitanian	Vasconic	Latn	Aquitanian
xar	xar	Karami			Karami
xas	xas	Kamassian	Samoyedic	Cyrl	Kamas
xat	xat	Katawixi	Katukinan		Katawixi
xau	xau	Kauwera	Tor-Kwerba		Kauwera
xav	xav	Xavante	Central Jê	Latn	Xavánte
xaw	xaw	Kawaiisu	Numic	Latn	Kawaiisu
xay	xay	Kayan Mahakam			Kayan Mahakam
xbb	xbb	Lower Burdekin			Lower Burdekin
xbc	xbc	Bactrian	Sogdo-Bactrian	Grek, Mani	Bactrian
xbd	xbd	Bindal			Bindal
xbe	xbe	Bigambal	Pama-Nyungan		Bigambal
xbg	xbg	Bunganditj			Bunganditj
xbi	xbi	Kombio	Torricelli	Latn	Kombio
xbj	xbj	Birrpayi			Birrpayi
xbm	xbm	Middle Breton	Brythonic	Latn	Middle Breton
xbn	xbn	Kenaboi			Kenaboi
xbo	xbo	Bulgar	Oghur	Arab, Grek	Bolgarian
xbp	xbp	Bibbulman			Bibbulman
xbr	xbr	Kambera	Central-Eastern Malayo-Polynesian	Latn	Kambera
xbw	xbw	Kambiwá			Kambiwá
xby	xby	Butchulla			Batjala
xcb	xcb	Cumbric	Brythonic		Cumbric
xcc	xcc	Camunic		Ital	Camunic
xce	xce	Celtiberian	Celtic	Latn	Celtiberian
xch	xch	Chemakum	Chimakuan	Latn	Chemakum
xcl	xcl	Old Armenian	Armenian	Armn	Classical Armenian
xcm	xcm	Comecrudo	Pakawan		Comecrudo
xcn	xcn	Cotoname	Pakawan		Cotoname
xco	xco	Khwarezmian	Sogdo-Bactrian	Arab, Armi, Chrs, Phlv, Sogd	Chorasmian
xcr	xcr	Carian	Anatolian	Cari	Carian
xct	xct	Classical Tibetan	Tibetic	Tibt, Hani, Marc, Mong, mnc-Mong, xwo-Mong, Phag, Tang, Zanb	Classical Tibetan
xcu	xcu	Curonian	Baltic	Latn	Curonian
xcv	xcv	Chuvan	Yukaghir	Cyrl	Chuvantsy
xcw	xcw	Coahuilteco	Pakawan		Coahuilteco
xcy	xcy	Cayuse			Cayuse
xda	xda	Darkinjung	Yuin-Kuric	Latn	Darkinyung
xdc	xdc	Dacian	Indo-European	Latn	Dacian
xdk	xdk	Dharug	Yuin-Kuric	Latn	Dharuk
xdm	xdm	Edomite	Canaanite	Phnx	Edomite
xdy	xdy	Malayic Dayak			Malayic Dayak
xeb	xeb	Eblaite	East Semitic	Xsux	Eblan
xed	xed	Hdi	Central Chadic	Latn	Hdi
xeg	xeg	ǁXegwi	Tuu	Latn	ǁXegwi
xel	xel	Kelo	Eastern Jebel		Kelo
xem	xem	Kembayan			Kembayan
xep	xep	Epi-Olmec			Epi-Olmec
xer	xer	Xerénte	Central Jê	Latn	Xerénte
xes	xes	Kesawai	Madang	Latn	Kesawai
xet	xet	Xetá	Tupi-Guarani	Latn	Xetá
xeu	xeu	Keoru-Ahia	Trans-New Guinea		Keoru-Ahia
xfa	xfa	Faliscan	Italic	Ital, Latn	Faliscan
xga	xga	Galatian	Celtic	Latn, Grek	Galatian
xgb	xgb	Gbin	Southeastern Mande	Latn	Gbin
xgd	xgd	Gudang			Gudang
xgf	xgf	Gabrielino-Fernandeño	Takic	Latn	Gabrielino-Fernandeño
xgg	xgg	Goreng			Goreng
xgi	xgi	Garingbal			Garingbal
xgl	xgl	Galindan	Baltic	Latn	Galindan
xgm	xgm	Darumbal			Dharumbal
xgr	xgr	Garza	Pakawan		Garza
xgu	xgu	Unggumi	Worrorran	Latn	Unggumi
xgw	xgw	Guwa			Guwa
xha	xha	Harami		Sarb	Harami
xhc	xhc	Hunnic			Hunnic
xhd	xhd	Hadrami	Old South Arabian	Sarb	Hadrami
xhe	xhe	Khetrani	Punjabi-Lahnda		Khetrani
xhm	xhm	Middle Khmer	Khmeric	Latinx, Khmr	Middle Khmer (1400 to 1850 CE)
xhr	xhr	Hernican	Osco-Umbrian	Ital	Hernican
xht	xht	Hattic	isolate	Xsux	Hattic
xhu	xhu	Hurrian	Hurro-Urartian	Xsux, Ugar	Hurrian
xhv	xhv	Khua	Katuic		Khua
xib	xib	Iberian	isolate	Latn, Ibrn	Iberian
xii	xii	Xiri			Xiri
xil	xil	Illyrian	Indo-European		Illyrian
xin	xin	Xinca	Xincan	Latn	Xinca
xir	xir	Xiriâna	Arawakan	Latn	Xiriâna
xis	xis	Kisan			Kisan
xiv	xiv	Indus Valley Language		Inds	Indus Valley Language
xiy	xiy	Xipaya	Tupian		Xipaya
xjb	xjb	Minjungbal	Pama-Nyungan	Latn	Minjungbal
xka	xka	Kalkoti	Dardic	xka-Arab	Kalkoti
xkb	xkb	Manigri-Kambolé Ede Nago	Ede		Northern Nago
xkc	xkc	Khoini	Tatic		Kho'ini
xkd	xkd	Mendalam Kayan			Mendalam Kayan
xke	xke	Kereho	Malayo-Polynesian	Latn	Kereho
xkf	xkf	Khengkha	East Bodish	Tibt	Khengkha
xkg	xkg	Kagoro	West Manding		Kagoro
xki	xki	Kenyan Sign Language	sign		Kenyan Sign Language
xkj	xkj	Kajali	Tatic		Kajali
xkk	xkk	Kaco'	Mon-Khmer		Kachok
xkl	xkl	Bakung	North Sarawakan	Latn	Mainstream Kenyah
xkn	xkn	Kayan River Kayan	Malayo-Polynesian		Kayan River Kayan
xko	xko	Kiorr	Palaungic		Kiorr
xkp	xkp	Kabatei	Tatic		Kabatei
xkq	xkq	Koroni	Bungku-Tolaki		Koroni
xkr	xkr	Xakriabá	Central Jê	Latn	Xakriabá
xks	xks	Kumbewaha			Kumbewaha
xkt	xkt	Kantosi	Dagbani		Kantosi
xku	xku	Kaamba	Kongo		Kaamba
xkv	xkv	Kgalagadi	Sotho-Tswana	Latn	Kgalagadi
xkw	xkw	Kembra	Pauwasi		Kembra
xkx	xkx	Karore	Western Oceanic		Karore
xky	xky	Uma' Lasan	North Sarawakan		Uma' Lasan
xkz	xkz	Kurtöp	East Bodish	Tibt, Latn	Kurtokha
xla	xla	Kamula	Trans-New Guinea		Kamula
xlb	xlb	Loup B	Eastern Algonquian	Latn	Loup B
xlc	xlc	Lycian	Anatolian	Lyci	Lycian
xld	xld	Lydian	Anatolian	Lydi	Lydian
xle	xle	Lemnian	Tyrsenian	Ital	Lemnian
xlg	xlg	Ancient Ligurian	Indo-European		Ligurian (Ancient)
xli	xli	Liburnian	Indo-European		Liburnian
xlo	xlo	Loup A	Eastern Algonquian	Latn	Loup A
xlp	xlp	Lepontic	Celtic	Ital	Lepontic
xls	xls	Lusitanian	Indo-European	Latn	Lusitanian
xlu	xlu	Luwian	Anatolian	Xsux, Hluw	Cuneiform Luwian
xly	xly	Elymian		Grek	Elymian
xmb	xmb	Mbonga	Jarawan	Latn	Mbonga
xmc	xmc	Makhuwa-Marrevone	Makua		Makhuwa-Marrevone
xmd	xmd	Mbudum	Central Chadic	Latn	Mbudum
xmf	xmf	Mingrelian	Zan	Geor	Mingrelian
xmg	xmg	Mengaka	Bamileke	Latn	Mengaka
xmh	xmh	Kugu-Muminh	Paman	Latn	Kugu-Muminh
xmj	xmj	Majera	Central Chadic	Latn	Majera
xmk	xmk	Ancient Macedonian	Hellenic	polytonic	Ancient Macedonian
xml	xml	Malaysian Sign Language	sign		Malaysian Sign Language
xmm	xmm	Manado Malay			Manado Malay
xmo	xmo	Morerebi	Tupian	Latn	Morerebi
xmp	xmp	Kuku-Mu'inh		Latn	Kuku-Mu'inh
xmq	xmq	Kuku-Mangk	Pama-Nyungan	Latn	Kuku-Mangk
xmr	xmr	Meroitic	Afroasiatic	Mero, Merc, Latn	Meroitic
xms	xms	Moroccan Sign Language	sign		Moroccan Sign Language
xmt	xmt	Matbat	Halmahera-Cenderawasih		Matbat
xmu	xmu	Kamu			Kamu
xmx	xmx	Maden	Halmahera-Cenderawasih		Salawati
xmy	xmy	Mayaguduna			Mayaguduna
xmz	xmz	Mori Bawah	Bungku-Tolaki	Latn	Mori Bawah
xna	xna	Ancient North Arabian	Semitic	Narb	Ancient North Arabian
xnb	xnb	Kanakanabu	Austronesian	Latn	Kanakanabu
xng	xng	Middle Mongol	Mongolic	Mong, Phag, Hani, Arab, Armn	Middle Mongolian
xnh	xnh	Kuanhua	Palaungic		Kuanhua
xni	xni	Ngarigu	Yuin-Kuric		Ngarigu
xnk	xnk	Nganakarti			Nganakarti
xnn	xnn	Northern Kankanay	Philippine		Northern Kankanay
xnr	xnr	Kangri	Western Pahari	Deva, Takr, fa-Arab	Kangri
xns	xns	Kanashi	West Himalayish		Kanashi
xnt	xnt	Narragansett	Eastern Algonquian	Latn	Narragansett
xnu	xnu	Nukunul			Nukunul
xny	xny	Nyiyaparli	Ngayarda	Latn	Nyiyaparli
xoc	xoc	O'chi'chi'	Central Delta	Latn	O'chi'chi'
xod	xod	Kokoda	South Bird's Head		Kokoda
xog	xog	Soga	Nyoro-Ganda	Latn	Soga
xoi	xoi	Kominimung	Papuan	Latn	Kominimung
xok	xok	Xokleng	Southern Jê		Xokleng
xom	xom	Komo	Koman		Komo (Sudan)
xon	xon	Konkomba	Gurma	Latn	Konkomba
xoo	xoo	Xukurú			Xukurú
xop	xop	Kopar			Kopar
xor	xor	Korubo			Korubo
xow	xow	Kowaki	Madang		Kowaki
xpa	xpa	Pirriya			Pirriya
xpb	xpb	Pyemmairre		Latn	Northeastern Tasmanian
xpc	xpc	Pecheneg	Turkic		Pecheneg
xpd	xpd	Paredarerme		Latn	Oyster Bay Tasmanian
xpe	xpe	Liberia Kpelle	Southwestern Mande		Liberia Kpelle
xpf	xpf	Southeast Tasmanian		Latn	Southeast Tasmanian
xpg	xpg	Phrygian	Indo-European	Grek	Phrygian
xph	xph	Tyerrernotepanner		Latn	North Midlands Tasmanian
xpi	xpi	Pictish	Celtic	Ogam, Latn	Pictish
xpj	xpj	Mpalitjanh	Pama-Nyungan		Mpalitjanh
xpk	xpk	Kulina	Panoan		Kulina Pano
xpl	xpl	Port Sorell		Latn	Port Sorell Tasmanian
xpm	xpm	Pumpokol	Yeniseian	Latn	Pumpokol
xpn	xpn	Kapinawá			Kapinawá
xpo	xpo	Pochutec	Nahuan	Latn	Pochutec
xpp	xpp	Puyo-Paekche			Puyo-Paekche
xpq	xpq	Mohegan-Pequot	Eastern Algonquian	Latn	Mohegan-Pequot
xpr	xpr	Parthian	Medo-Parthian	Prti, Mani, Phlv	Parthian
xps	xps	Pisidian	Anatolian		Pisidian
xpu	xpu	Punic	Canaanite	Phnx, Latn, Grek	Punic
xpv	xpv	Tommeginne		Latn	Northern Tasmanian
xpw	xpw	Peerapper		Latn	Northwestern Tasmanian
xpx	xpx	Toogee		Latn	Southwestern Tasmanian
xpy	xpy	Buyeo	Koreanic	Hani	Puyo
xpz	xpz	Bruny Island		Latn	Bruny Island Tasmanian
xqa	xqa	Karakhanid	Karluk	Arab	Karakhanid
xqt	xqt	Qatabanian	Old South Arabian	Sarb	Qatabanian
xra	xra	Krahô	Northern Jê		Krahô
xrb	xrb	Eastern Karaboro	Karaboro		Eastern Karaboro
xrd	xrd	Gundungurra			Gundungurra
xre	xre	Kreye	Northern Jê		Kreye
xrg	xrg	Minang			Minang
xri	xri	Krikati-Timbira			Krikati-Timbira
xrm	xrm	Armazic			Armazic
xrn	xrn	Arin	Yeniseian	Latn	Arin
xrr	xrr	Raetic		Ital	Raetic
xrt	xrt	Aranama-Tamique			Aranama-Tamique
xru	xru	Marriammu	Daly		Marriammu
xrw	xrw	Karawa	Sepik		Karawa
xsa	xsa	Sabaean	Old South Arabian	Sarb	Sabaean
xsb	xsb	Sambali	Philippine	Latn	Sambal
xsd	xsd	Sidetic	Anatolian		Sidetic
xse	xse	Sempan			Sempan
xsh	xsh	Shamang	Central Plateau		Shamang
xsi	xsi	Sio	Western Oceanic		Sio
xsl	xsl	South Slavey	North Athabaskan	Latn	South Slavey
xsm	xsm	Kasem	Northern Gurunsi		Kasem
xsn	xsn	Sanga (Nigeria)	Jera	Latn	Sanga (Nigeria)
xso	xso	Solano		Latn	Solano
xsp	xsp	Silopi	Madang		Silopi
xsq	xsq	Makhuwa-Saka	Makua		Makhuwa-Saka
xsr	xsr	Sherpa	Tibetic	Tibt, Deva	Sherpa
xss	xss	Assan	Yeniseian	Latn	Assan
xsu	xsu	Sanumá	Yanomami		Sanumá
xsv	xsv	Sudovian	Baltic	Latn	Sudovian
xsy	xsy	Saisiyat	Austronesian	Latn	Saisiyat
xta	xta	Alcozauca Mixtec	Mixtec	Latn	Alcozauca Mixtec
xtb	xtb	Chazumba Mixtec	Mixtec	Latn	Chazumba Mixtec
xtc	xtc	Kadugli	Kadu	Latn	Katcha-Kadugli-Miri
xtd	xtd	Diuxi-Tilantongo Mixtec	Mixtec	Latn	Diuxi-Tilantongo Mixtec
xte	xte	Ketengban			Ketengban
xth	xth	Yitha Yitha			Yitha Yitha
xti	xti	Sinicahua Mixtec	Mixtec	Latn	Sinicahua Mixtec
xtj	xtj	San Juan Teita Mixtec	Mixtec	Latn	San Juan Teita Mixtec
xtl	xtl	Tijaltepec Mixtec	Mixtec	Latn	Tijaltepec Mixtec
xtm	xtm	Magdalena Peñasco Mixtec	Mixtec	Latn	Magdalena Peñasco Mixtec
xtn	xtn	Northern Tlaxiaco Mixtec	Mixtec	Latn	Northern Tlaxiaco Mixtec
xto	xto	Tocharian A	Tocharian	Latn	Tokharian A
xtp	xtp	San Miguel Piedras Mixtec	Mixtec	Latn	San Miguel Piedras Mixtec
xtq	xtq	Tumshuqese	Sakan	Brah, Khar	Tumshuqese
xtr	xtr	Early Tripuri			Early Tripuri
xts	xts	Sindihui Mixtec	Mixtec	Latn	Sindihui Mixtec
xtt	xtt	Tacahua Mixtec	Mixtec	Latn	Tacahua Mixtec
xtu	xtu	Cuyamecalco Mixtec	Mixtec	Latn	Cuyamecalco Mixtec
xtv	xtv	Thawa			Thawa
xtw	xtw	Tawandê	Nambikwaran	Latn	Tawandê
xty	xty	Yoloxochitl Mixtec	Mixtec	Latn	Yoloxochitl Mixtec
xua	xua	Alu Kurumba	Dravidian		Alu Kurumba
xub	xub	Betta Kurumba	Dravidian	Knda, Mlym, Taml	Betta Kurumba
xud	xud	Umiida	Worrorran	Latn	Umiida
xug	xug	Kunigami	Ryukyuan	Jpan	Kunigami
xuj	xuj	Jennu Kurumba	Dravidian		Jennu Kurumba
xul	xul	Ngunawal	Yuin-Kuric	Latn	Ngunawal
xum	xum	Umbrian	Osco-Umbrian	Ital, Latn	Umbrian
xun	xun	Unggaranggu	Worrorran	Latn	Unggaranggu
xuo	xuo	Kuo	Mbum		Kuo
xup	xup	Upper Umpqua	Pacific Coast Athabaskan	Latn	Upper Umpqua
xur	xur	Urartian	Hurro-Urartian	Xsux	Urartian
xut	xut	Kuthant			Kuthant
xuu	xuu	Khwe	Kalahari Khoe	Latn	Kxoe
xve	xve	Venetic	Indo-European	Ital	Venetic
xvn	xvn	Vandalic	East Germanic	Latn	Vandalic
xvo	xvo	Volscian	Osco-Umbrian	Latn	Volscian
xvs	xvs	Vestinian	Italic	Latn	Vestinian
xwa	xwa	Kwaza			Kwaza
xwc	xwc	Woccon	Catawban	Latn	Woccon
xwd	xwd	Wadi Wadi			Wadi Wadi
xwe	xwe	Xwela Gbe	Phla-Pherá		Xwela Gbe
xwg	xwg	Kwegu	Eastern Sudanic		Kwegu
xwj	xwj	Wajuk			Wajuk
xwk	xwk	Wangkumara	Pama-Nyungan	Latn	Wangkumara
xwl	xwl	Western Xwla Gbe	Phla-Pherá	Latn	Western Xwla Gbe
xwo	xwo	Written Oirat	Mongolic	xwo-Mong	Written Oirat
xwr	xwr	Kwerba Mamberamo	Tor-Kwerba		Kwerba Mamberamo
xww	xww	Wemba-Wemba	Pama-Nyungan	Latn	Wemba Wemba
xxb	xxb	Boro		Latn	Boro (Ghana)
xxk	xxk	Ke'o			Ke'o
xxm	xxm	Minkin			Minkin
xxr	xxr	Koropó			Koropó
xxt	xxt	Tambora	Papuan	Latn	Tambora
xya	xya	Yaygir	Pama-Nyungan		Yaygir
xyb	xyb	Yandjibara		Latn	Yandjibara
xyl	xyl	Yalakalore	Nambikwaran	Latn	Yalakalore
xyt	xyt	Mayi-Thakurti	Pama-Nyungan	Latn	Mayi-Thakurti
xyy	xyy	Yorta Yorta	Pama-Nyungan	Latn	Yorta Yorta
xzh	xzh	Zhang-Zhung	Almora	xzh-Tibt, Marc	Zhang-Zhung
xzm	xzm	Zemgalian	Baltic		Zemgalian
xzp	xzp	Ancient Zapotec			Ancient Zapotec
yaa	yaa	Yaminahua	Panoan	Latn	Yaminahua
yab	yab	Yuhup	Nadahup	Latn	Yuhup
yac	yac	Pass Valley Yali	Trans-New Guinea	Latn	Pass Valley Yali
yad	yad	Yagua		Latn	Yagua
yae	yae	Pumé		Latn	Pumé
yaf	yaf	Yaka	Yaka	Latn	Yaka (Democratic Republic of Congo)
yag	yag	Yámana	isolate	Latn	Yámana
yah	yah	Yazghulami	Shughni-Yazghulami	Latn, Cyrl	Yazgulyam
yai	yai	Yagnobi	Sogdic	Latn, Cyrl	Yagnobi
yaj	yaj	Banda-Yangere	Banda		Banda-Yangere
yak	yak	Yakima	Sahaptian	Latn	Yakama
yal	yal	Yalunka	Susu-Yalunka		Yalunka
yam	yam	Yamba	Nkambe	Latn	Yamba
yan	yan	Mayangna	Misumalpan	Latn	Mayangna
yao	yao	Yao	Ruvuma	Latn	Yao
yap	yap	Yapese	Oceanic	Latn	Yapese
yaq	yaq	Yaqui	Taracahitic	Latn	Yaqui
yar	yar	Yabarana	Mapoyan	Latn	Yabarana
yas	yas	Gunu	Yambasa	Latn	Nugunu (Cameroon)
yat	yat	Yambeta	West Mbam	Latn	Yambeta
yau	yau	Yuwana			Yuwana
yav	yav	Yangben	Yambasa	Latn	Yangben
yaw	yaw	Yawalapití	Arawakan	Latn	Yawalapití
yay	yay	Agwagwune	North-South Upper Cross River	Latn	Agwagwune
yaz	yaz	Lokaa	East-West Upper Cross River	Latn	Lokaa
yba	yba	Yala	Idomoid	Latn	Yala
ybb	ybb	Yemba	Bamileke	Latn	Yemba
ybe	ybe	Western Yugur	Siberian Turkic		West Yugur
ybh	ybh	Yakkha	Eastern Kiranti	Deva	Yakha
ybi	ybi	Yamphu	Eastern Kiranti	Deva	Yamphu
ybj	ybj	Hasha	Alumic		Hasha
ybk	ybk	Bokha	Loloish		Bokha
ybl	ybl	Yukuben	Yukubenic		Yukuben
ybm	ybm	Yaben	Madang		Yaben
ybn	ybn	Yabaâna	Arawakan	Latn	Yabaâna
ybo	ybo	Yabong	Madang		Yabong
ybx	ybx	Yawiyo	Sepik		Yawiyo
yby	yby	Yaweyuha	Kainantu-Goroka		Yaweyuha
ych	ych	Chesu	Loloish		Chesu
ycl	ycl	Lolopo	Loloish		Lolopo
ycn	ycn	Yucuna	Nawiki	Latn	Yucuna
ycp	ycp	Chepya	Loloish		Chepya
yda	yda	Yanda	Pama-Nyungan		Yanda
yde	yde	Yangum Dey	Torricelli	Latn	Yangum Dey
ydg	ydg	Yidgha	Munji-Yidgha	Arab	Yidgha
ydk	ydk	Yoidik	Madang		Yoidik
yea	yea	Ravula	Dravidian		Ravula
yec	yec	Yeniche	West Germanic	Latn	Yeniche
yee	yee	Yimas	Lower Sepik		Yimas
yei	yei	Yeni	Mambiloid		Yeni
yej	yej	Yevanic	Hellenic	Hebr	Yevanic
yer	yer	Tarok	Tarokoid	Latn	Tarok
yes	yes	Yeskwa	Central Plateau	Latn	Nyankpa
yet	yet	Yetfa	Pauwasi		Yetfa
yeu	yeu	Yerukula	Dravidian		Yerukula
yev	yev	Yapunda	Torricelli	Latn	Yapunda
yey	yey	Yeyi	Bantu		Yeyi
ygi	ygi	Yiningayi	Pama-Nyungan		Yiningayi
ygl	ygl	Yangum Gel	Torricelli	Latn	Yangum Gel
ygm	ygm	Yagomi	Finisterre	Latn	Yagomi
ygp	ygp	Gepo	Loloish		Gepo
ygr	ygr	Yagaria	Kainantu-Goroka	Latn	Yagaria
ygs	ygs	Yolngu Sign Language	sign		Yolŋu Sign Language
ygu	ygu	Yugul	Arnhem		Yugul
ygw	ygw	Yagwoia	Trans-New Guinea	Latn	Yagwoia
yha	yha	Baha	Kra		Baha Buyang
yhl	yhl	Hlepho Phowa	Loloish		Hlepho Phowa
yia	yia	Yinggarda	Southwest Pama-Nyungan	Latn	Yinggarda
yif	yif	Ache	Loloish		Ache
yig	yig	Wusa Nasu	Loloish		Wusa Nasu
yii	yii	Yidiny	Yidinyic	Latn	Yidiny
yij	yij	Yindjibarndi	Ngayarda	Latn	Yindjibarndi
yik	yik	Dongshanba Lalo	Lalo		Dongshanba Lalo
yil	yil	Yindjilandji	Pama-Nyungan	Latn	Yindjilandji
yim	yim	Yimchungru Naga	Ao	Latn	Yimchungru Naga
yin	yin	Yinchia	Palaungic		Riang Lai
yip	yip	Pholo	Loloish		Pholo
yiq	yiq	Miqie	Loloish		Miqie
yir	yir	North Awyu	Trans-New Guinea		North Awyu
yis	yis	Yis	Torricelli	Latn	Yis
yit	yit	Eastern Lalu	Lalo		Eastern Lalu
yiu	yiu	Awu	Loloish		Awu
yiv	yiv	Northern Nisu	Loloish		Northern Nisu
yix	yix	Axi Yi	Loloish		Axi Yi
yiz	yiz	Azhe	Loloish		Azhe
yka	yka	Yakan	Sama-Bajaw		Yakan
ykg	ykg	Northern Yukaghir	Yukaghir	Cyrl	Northern Yukaghir
yki	yki	Yoke			Yoke
ykk	ykk	Yakaikeke	Oceanic		Yakaikeke
ykl	ykl	Khlula	Loloish		Khlula
ykm	ykm	Kap	Western Oceanic	Latn	Kap
ykn	ykn	Kua-nsi	Loloish		Kua-nsi
yko	yko	Yasa	Yasa-Kombe	Latn	Yasa
ykr	ykr	Yekora	Trans-New Guinea		Yekora
ykt	ykt	Kathu	Mondzish		Kathu
yku	yku	Kuamasi	Loloish		Kuamasi
yky	yky	Yakoma	Ngbandi		Yakoma
yla	yla	Yaul	Papuan	Latn	Yaul
ylb	ylb	Yaleba	Oceanic		Yaleba
yle	yle	Yele			Yele
ylg	ylg	Yelogu	Sepik		Yelogu
yli	yli	Angguruk Yali	Trans-New Guinea		Angguruk Yali
yll	yll	Yil	Torricelli	Latn	Yil
ylm	ylm	Limi	Loloish		Limi
yln	yln	Langnian Buyang	Buyang		Langnian Buyang
ylo	ylo	Naluo Yi	Loloish		Naluo Yi
ylr	ylr	Yalarnnga	Pama-Nyungan	Latn	Yalarnnga
ylu	ylu	Aribwaung	Western Oceanic	Latn	Aribwaung
yly	yly	Nyâlayu	New Caledonian	Latn	Nyâlayu
ymb	ymb	Yambes	Torricelli	Latn	Yambes
ymc	ymc	Southern Muji	Loloish		Southern Muji
ymd	ymd	Muda	Loloish		Muda
yme	yme	Yameo			Yameo
ymg	ymg	Yamongeri	Mongo	Latn	Yamongeri
ymh	ymh	Mili	Loloish		Mili
ymi	ymi	Moji	Loloish		Moji
ymk	ymk	Makwe	Swahili		Makwe
yml	yml	Iamalele	Western Oceanic	Latn	Iamalele
ymm	ymm	Maay	East Cushitic	Latn	Maay
ymn	ymn	Sunum	Western Oceanic	Latn	Yamna
ymo	ymo	Yangum Mon	Torricelli	Latn	Yangum Mon
ymp	ymp	Yamap	Western Oceanic	Latn	Yamap
ymq	ymq	Qila Muji	Loloish		Qila Muji
ymr	ymr	Malasar	Dravidian		Malasar
yms	yms	Mysian	Indo-European		Mysian
ymx	ymx	Northern Muji	Loloish		Northern Muji
ymz	ymz	Muzi	Loloish		Muzi
yna	yna	Aluo	Loloish		Aluo
ynd	ynd	Yandruwandha	Karnic	Latn	Yandruwandha
yne	yne	Lang'e	Loloish		Lang'e
yng	yng	Yango	Kpala	Latn	Yango
ynk	ynk	Naukanski	Yupik	Cyrl, Latn	Naukan Yupik
ynl	ynl	Yangulam	Madang		Yangulam
ynn	ynn	Yana	isolate		Yana
yno	yno	Yong	Southwestern Tai	Lana, Thai	Yong
yns	yns	Yansi	Yaka		Yansi
ynu	ynu	Yahuna	Tucanoan		Yahuna
yob	yob	Yoba	Western Oceanic	Latn	Yoba
yog	yog	Yogad	Philippine		Yogad
yoi	yoi	Yonaguni	Ryukyuan	Jpan	Yonaguni
yol	yol	Yola	West Germanic	Latn	Yola
yom	yom	Yombe	Kongo	Latn	Yombe
yon	yon	Yongkom	Ok		Yongkom
yox	yox	Yoron	Ryukyuan	Jpan	Yoron
yoy	yoy	Yoy	Tai		Yoy
ypa	ypa	Phala	Loloish		Phala
ypb	ypb	Labo Phowa	Loloish		Labo Phowa
ypg	ypg	Phola	Loloish		Phola
yph	yph	Phupha	Loloish		Phupha
ypm	ypm	Phuma	Loloish		Phuma
ypn	ypn	Ani Phowa	Loloish		Ani Phowa
ypo	ypo	Alo Phola	Loloish		Alo Phola
ypp	ypp	Phupa	Loloish		Phupa
ypz	ypz	Phuza	Loloish		Phuza
yra	yra	Yerakai			Yerakai
yrb	yrb	Yareba	Trans-New Guinea		Yareba
yre	yre	Yaouré	Mano-Dan		Yaouré
yrk	yrk	Tundra Nenets	Samoyedic	Cyrl	Nenets
yrl	yrl	Nheengatu	Tupi-Guarani		Nhengatu
yrn	yrn	Yerong	Buyang		Yerong
yro	yro	Yaroamë	Yanomami	Latn	Yaroamë
yrw	yrw	Yarawata	Madang		Yarawata
yry	yry	Yarluyandi	Karnic		Yarluyandi
ysc	ysc	Jassic	Scythian	Latn	Yassic
ysd	ysd	Samatao	Loloish		Samatao
ysg	ysg	Sonaga	Loloish		Sonaga
ysl	ysl	Yugoslavian Sign Language	sign		Yugoslavian Sign Language
ysn	ysn	Sani	Loloish	Yiii	Sani
yso	yso	Nisi	Mondzish		Nisi (China)
ysp	ysp	Southern Lolopo	Loloish		Southern Lolopo
ysr	ysr	Sirenik	Yupik	Cyrl	Sirenik Yupik
yss	yss	Yessan-Mayo	Sepik	Latn	Yessan-Mayo
ysy	ysy	Sanie	Loloish		Sanie
yta	yta	Talu	Loloish		Talu
ytl	ytl	Tanglang	Loloish		Tanglang
ytp	ytp	Thopho	Loloish		Thopho
ytw	ytw	Yout Wam	Finisterre	Latn	Yout Wam
yty	yty	Yatay	Paman		Yatay
yua	yua	Yucatec Maya	Mayan	Latn	Yucateco
yub	yub	Yugambal			Yugambal
yuc	yuc	Yuchi	isolate		Yuchi
yue	yue	Cantonese	Sinitic	Hani, Hant, Hans, Latn	Yue Chinese
yuf	yuf	Havasupai-Walapai-Yavapai	Yuman-Cochimí	Latn	Havasupai-Walapai-Yavapai
yug	yug	Yug	Yeniseian		Yug
yui	yui	Yurutí	Tucanoan	Latn	Yurutí
yuj	yuj	Karkar-Yuri	Pauwasi	Latn	Karkar-Yuri
yuk	yuk	Yuki		Latn	Yuki
yul	yul	Yulu	Bongo-Bagirmi		Yulu
yum	yum	Yuma	Yuman-Cochimí	Latn	Quechan
yun	yun	Bena	Yungur		Bena (Nigeria)
yup	yup	Yukpa	Yukpan	Latn	Yukpa
yuq	yuq	Yuqui	Tupi-Guarani	Latn	Yuqui
yur	yur	Yurok	Algic	Latn	Yurok
